Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2020/8833,"Main Roads Western Australia/Transport - Land/Mitchell Freeway Southbound, between Ocean Reef Road to Hepburn Avenue, Perth/Western Australia/Mitchell Freeway Principal Shared Path Gaps Project Ocean Reef Road to Hepburn Avenue",Invitation for Public Comment on Referral,13/11/2020
2020/8645,"EMKC AU Industrial 2 Pty Ltd/Commercial Development/Robinsons Road Employment Area South precinct, Truganina/Victoria/489A Robinsons Road Truganina",Notification of Publication of Preliminary Documentation: Invitation to Comment,13/11/2020
2020/8827,"Patane Produce (WA) pty Ltd/Agriculture and Forestry/6 and 8, Old Coast Road/Western Australia/Production horticulture in Lot 6 and Lot 8 Old Coast Road, Myalup",Invitation for Public Comment on Referral,12/11/2020
2020/8749,Fortescue Metals Group Ltd/Mining/Shire of Ashburton/Western Australia/Eliwana Iron Ore Mine,Invitation for Public Comment on Referral,12/11/2020
2020/8782,"City Of Greater Geelong/Private/Bellarine Peninsula/Victoria/City Of Greater Geelong Mosquito Control Program 2021-2030, Vic",Decision whether action needs approval/Approval Required,12/11/2020
2020/8782,"City Of Greater Geelong/Private/Bellarine Peninsula/Victoria/City Of Greater Geelong Mosquito Control Program 2021-2030, Vic",Decision on Assessment Approach: Preliminary Documentation,12/11/2020
2016/7842,"Port Macquarie Hastings Council/Transport - Land/Port Macquarie/New South Wales/Port Macquarie Airport Master Plan implementation and development activities, NSW",Decision on approval of action: Approved with conditions,12/11/2020
2020/8764,"The Public Transport Authority of Western Australia/Transport - Land/26km south-east of Perth, between Armadale and Byford/Western Australia/Byford Rail Extension, Byford, WA",Decision on Assessment Approach: Accredited Assessment Process,12/11/2020
2020/8791,"BCove 4 Pty Ltd/Residential Development/Lot 2 on RP806983/Queensland/Residential Development, Ripley",Decision on Assessment Approach: Preliminary Documentation,11/11/2020
2020/8810,Cleveland Bay Industrial Park Pty Ltd/Manufacturing/Cluden/Queensland/Cleveland Bay Industrial Park,Decision on Assessment Approach: Preliminary Documentation,11/11/2020
2020/8810,Cleveland Bay Industrial Park Pty Ltd/Manufacturing/Cluden/Queensland/Cleveland Bay Industrial Park,Decision whether action needs approval/Approval Required,11/11/2020
2020/8803,"Department of Transport and Main Roads/Transport - Land/between Beerburrum and Nambour, Sunshine Coast LGA/Queensland/Beerburrum to Nambour Rail Upgrade Project the B2N Project",Suspension of Referral Decision Timeframe Period,11/11/2020
2020/8791,"BCove 4 Pty Ltd/Residential Development/Lot 2 on RP806983/Queensland/Residential Development, Ripley",Decision whether action needs approval/Approval Required,11/11/2020
2017/7922,"Coachtrail Investments Pty Ltd/Mining/Gin Gin/Queensland/Proposed expansion of extractive operation, Clarkes Road, Gin Gin, Qld",Decision on approval of action: Approved with conditions,11/11/2020
2020/8811,Western Australian Land Authority/Commercial Development/Broome/Western Australia/Broome Road Industrial Estate,Invitation for Public Comment on Referral,10/11/2020
2019/8574,Australian War Memorial/Commonwealth/Campbell/Australian Capital Territory/Australian War Memorial Redevelopment,Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,10/11/2020
2020/8790,Georgetown Hills Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/7km east of Georgetown and Gladstone/South Australia/Carmody's Hill Wind Farm,Decision whether action needs approval/Approval Not Required,10/11/2020
2018/8177,"WILD DRAKE PTY LTD/Tourism and Recreation/Halls Island/Tasmania/Halls Island Standing Camp, Lake Malbena, Tas",Statement of Reasons: Decision under section 75,09/11/2020
2020/8823,"Ironstone Developments Pty Ltd/Mining/279 Deep Creek Road, Limeburners Creek/New South Wales/Deep Creek Quarry, The Bucketts Way Road",Invitation for Public Comment on Referral,09/11/2020
2020/8802,"Vedanta Centre of Sydney/Residential Development/Springfield Lakes/Queensland/Vedanta Masterplanned Community, Springfield Lakes",Decision whether action needs approval/Approval Required,09/11/2020
2020/8802,"Vedanta Centre of Sydney/Residential Development/Springfield Lakes/Queensland/Vedanta Masterplanned Community, Springfield Lakes",Decision on Assessment Approach: Preliminary Documentation,09/11/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Decision on approval of action: Approved with conditions,09/11/2020
2020/8824,"Department of Local Government, Sport and Cultural Industries/Tourism and Recreation/305 Welshpool Road, Queens Park, Canning/Western Australia/State Football Centre",Invitation for Public Comment on Referral,09/11/2020
2019/8388,"B. & J. CATALANO PTY LTD/Mining/Lots 4 and 5 on Deposited Plan 15419; Vol 1884, Folio 210/Western Australia/Extension of Lots 4 & 5 Ludlow Road Limestone Extraction, Myalup, WA",Decision on approval of action: Approved with conditions,05/11/2020
2020/8809,"City of Canning/Transport - Land/Grey Street, Cannington, WA, 6107, Australia/Western Australia/Southern Link Road Stage 3 City of Canning",Invitation for Public Comment on Referral,05/11/2020
2020/8806,REMONDIS/Waste Management (non-sewerage)/Ipswich/Queensland/REMONDIS Waste to Energy Facility,Invitation for Public Comment on Referral,05/11/2020
2020/8820,Department of Transport/Transport - Land/Lot 3 on Plan of Subdivision 331541/Victoria/Fitzgerald Road level crossing removal,Invitation for Public Comment on Referral,04/11/2020
2018/8361,"Estates 77 Pty Ltd/Commercial Development/Lots 635, 739 and 740 on Deposited Plan 202751/Western Australia/Residential development of Lots 635, 739 and 740 on Deposited Plan 202751, Baldivis Road, Baldivis, WA",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,04/11/2020
2020/8821,Tellus Holdings Ltd/Waste Management (non-sewerage)/45km south of Broken Hill/New South Wales/Blue Bush Project,Invitation for Public Comment on Referral,03/11/2020
2009/5252,"ULAN COAL MINES LIMITED/Mining/1.5km E of Ulan, 19km NE of Gulgong/New South Wales/Continued Mining Operations and Construction of Associated Infrastructure",Notification of Variation to Approval,03/11/2020
2020/8800,"Main Roads Western Australia/Transport - Land/Bussell Highway, from 950 m west of Hutton Road to 450 m west of the Sabina River bridge/Western Australia/Bussell Highway Duplication Hutton to Sabina",Decision whether action needs approval/Approval Required,03/11/2020
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Suspension of Referral Decision Timeframe Period,03/11/2020
2020/8800,"Main Roads Western Australia/Transport - Land/Bussell Highway, from 950 m west of Hutton Road to 450 m west of the Sabina River bridge/Western Australia/Bussell Highway Duplication Hutton to Sabina",Decision on Assessment Approach: Preliminary Documentation,03/11/2020
2020/8822,Transport Canberra and City Services/Transport - Land/Morisset Road between Flemington Road and Federal Highway/Australian Capital Territory/Morisset Road Extension and Sullivans Creek Retardation Basin,Invitation for Public Comment on Referral,02/11/2020
2020/8788,VRX Silica Limited/Mining/Arrowsmith/Western Australia/Arrowsmith North Silica Sand Project,Decision whether action needs approval/Approval Required,02/11/2020
2020/8775,"Caves Road 1676 Pty Ltd/Tourism and Recreation/Caves Road, Dunsborough/Western Australia/Lot 200 Caves Road Tourist Accommodation",Invitation for Public Comment on Referral,02/11/2020
2017/7861,"Atlas Iron Limited/Mining/241km south east of Port Hedland and 33km south of Marble Bar/Western Australia/Corunna Downs Iron Ore Mining Project, Pilbara Region, 33km south Marble Bar, WA",Notification of Variation to Approval,30/10/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,30/10/2020
2018/8359,"LENDLEASE COMMUNITIES (PINE VALLEY) PTY LIMITED/Residential Development/Multiple Lots. Refer to Attachment 2./Queensland/Pine Valley Residential Development, Morayfield, Qld",Decision on approval of action: Approved with conditions,30/10/2020
2017/8090,"Pointcorp Heritage Park Pty Limited/Residential Development/64.750/Queensland/Park Ridge residential, mixed use and medium impact industry precinct, Park Ridge, Queensland",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,30/10/2020
2020/8783,"Department of Transport and Main Roads/Transport - Land/from Bald Hill Road, Glenella, to Harbour Road, North Mackay/Queensland/Mackay Port Access Road",Decision whether action needs approval/Approval Not Required,30/10/2020
2020/8818,"Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/Extending from Elliot in regional Northern Territory, through Darwin and across to Singapore/Northern Territory/Australia-ASEAN Power Link",Invitation for Public Comment on Referral,30/10/2020
2019/8395,"Western Sydney Parklands Trust/Commercial Development/Part of Lot 10 // DP 1061237 and Part of Lot 5 // DP 804051/New South Wales/Light Horse Interchange Business Hub, Eastern Creek, NSW",Decision on approval of action: Approved with conditions,29/10/2020
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,29/10/2020
2019/8584,"Calidus Resources Limited/Mining/Various mining, exploration and prospecting leases, as outlined in Section 2.2 of the SIR/Western Australia/Warrawoona Gold Project, Pilbara Region, WA",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,29/10/2020
2020/8794,"Water Corporation/Water Management and Use/Coastal dune and marine seabed in Beadon Bay, Onslow, Western Australia./Western Australia/Onslow Seawater Desalination Plant Marine Geophysical Investigation",Invitation for Public Comment on Referral,29/10/2020
2020/8779,"Delfina Properties Pty Ltd/Residential Development/Various Lots Doley Road, Orton Road and Lawrence Way, Beenyup Grove, Byford/Western Australia/Residential Development Various Lots Doley Road, Orton Road and Lawrence Way, Beenyup Grove Byford, Western Australia",Invitation for Public Comment on Referral,29/10/2020
2019/8548,STANMORE IP COAL PTY LTD/Mining/Approx. 5-7km east of Moranbah/Queensland/Isaac Plains East Extension,Notification of Publication of Final Public Environment Report,28/10/2020
2017/8112,"NW INTERCONNECTED POWER PTY LTD/Energy Generation and Supply (renewable)/UCL, Section 91 License LIC 00811/2015_A5683256/Western Australia/Asian Renewable Energy Hub, 220 km east of Port Hedland, Western Australia",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/10/2020
2015/7453,"Hanson Construction Materials Pty Ltd/Mining/Port Stephens/New South Wales/Brandy Hill rock quarry extension, Seaham, Port Stephens, NSW",Decision on approval of action: Approved with conditions,27/10/2020
2015/7453,"Hanson Construction Materials Pty Ltd/Mining/Port Stephens/New South Wales/Brandy Hill rock quarry extension, Seaham, Port Stephens, NSW",Proposed Expansion of the Brandy Hill Quarry Habitat Utilisation by Koalas Report,27/10/2020
2012/6631,WESTMINSTER ESTATES PTY LTD/Residential Development/Approximately 37 km north of Perth/Western Australia/Jindee Residential Development,Notification of Variation to Approval,26/10/2020
2020/8797,"Epuron Projects Pty Ltd/Energy Generation and Supply (renewable)/Guildford Road, Guildford/Tasmania/Guildford Wind Farm",Decision whether action needs approval/Approval Required,26/10/2020
2015/7516,"Satterley Property Group/Residential Development/Mickleham Road, Mickleham/Victoria/Lindum Vale residential development, Mickleham, Vic",Decision on approval of action: Approved with conditions,25/10/2020
2020/8798,"Order of the Servants of Mary Incorporated/Residential Development/City of Wanneroo/Western Australia/Lot 9000 Wanneroo Road Sinagra Mixed Use Development, Western Australia",Decision whether action needs approval/Approval Required,23/10/2020
2020/8807,"Meridian Energy Australia Pty Ltd/Energy Generation and Supply (renewable)/near the villages of Ben Lomond and Glencoe, NSW, approximately 25km south of Glen Innes/New South Wales/Rangoon Wind Farm",Invitation for Public Comment on Referral,22/10/2020
2020/8778,"Lenton Joint Venture (Comprising New Lenton Coal Pty Ltd ABN 48 095 390 079 and MPC Lenton Pty Ltd ABN 78 149 618 904 )/Mining/Suttor developmental road, Burton, 65kms north of Moranbah/Queensland/New Lenton Coal Project, 65kms north of Moranbah, QLD",Decision whether action needs approval/Approval Required,22/10/2020
2019/8408,"Orchard Development Management Pty Ltd/Residential Development/Lot 30 on SP309195, South Maclean, Qld/Queensland/Residential Development (Lot30, SP309195) Mountain Ridge Rd, South Maclean, Qld",Notification of Publication of Final Preliminary Documentation,22/10/2020
2020/8778,"Lenton Joint Venture (Comprising New Lenton Coal Pty Ltd ABN 48 095 390 079 and MPC Lenton Pty Ltd ABN 78 149 618 904 )/Mining/Suttor developmental road, Burton, 65kms north of Moranbah/Queensland/New Lenton Coal Project, 65kms north of Moranbah, QLD",Decision on Assessment Approach: Public Environment Report,22/10/2020
2020/8786,"Dahua Group Melbourne Investment Pty Ltd/Residential Development/located to the north of Aviation Road,and east of Hackett’s Road in Point Cook/Victoria/Aviators Field Precinct Structure Plan",Invitation for Public Comment on Referral,21/10/2020
2020/8687,"Sydney Metro/Transport - Land/South Western Sydney/New South Wales/Sydney Metro, Western Sydney Airport - St Marys to Elizabeth Drive",Notification of Publication of Preliminary Documentation: Invitation to Comment,21/10/2020
2020/8808,"Hallwill Pty Ltd/Commercial Development/Piano Cove, 5kms south of St Helens/Tasmania/Piano Cove Golf Course and Hotel",Invitation for Public Comment on Referral,21/10/2020
2019/8541,Sydney Metro Authority/Transport - Air and Space/Western Sydney International Airport site/New South Wales/Variation to the Western Sydney Airport Plan - metro rail link,Notification of Publication of Preliminary Documentation: Invitation to Comment,21/10/2020
2006/2540,ALBANY PORT AUTHORITY/Transport - Water/Port Albany/Western Australia/Albany Port Authority dredging project,Notification of Extension of Period of Effect of Approval,20/10/2020
2020/8795,"Canberra Airport Pty Limited/Transport - Air and Space/Canberra Airport/Australian Capital Territory/s160 - 1 George Tyson Drive, Canberra Airport - edMDP",Decision on Assessment Approach: Accredited Assessment Process,19/10/2020
2020/8817,"Tasmanian Networks Pty Ltd (TasNetworks)/Energy Generation and Supply (renewable)/Staverton to Hampshire Hills/Tasmania/Staverton to Hampshire Hills Transmission Line and Staverton Substation, North West Tasmania",Invitation for Public Comment on Referral,19/10/2020
2020/8804,"Albury City Council/Transport - Land/Multiple lots in Thurgoona, Albury/New South Wales/Thurgoona Link Road",Invitation for Public Comment on Referral,19/10/2020
2020/8763,SE Campbell Development Pty Ltd/Energy Generation and Supply (renewable)/15 km south of Harvey/Western Australia/Benger Solar Farm Connection Project - WA,Decision whether action needs approval/Approval Not Required,19/10/2020
2020/8813,"Image Resources NL/Mining/Mineral Sands mine, Cervantes, Mining Lease Application M70/1305 and Exploration Licence E70/3997/Western Australia/Atlas Mineral Sands Mine",Invitation for Public Comment on Referral,16/10/2020
2020/8793,City of Gold Coast/Waste Management (sewerage)/21 SP235731/Queensland/Coombabah Sewage Treatment Plant Staged Upgrades and Expansion,Invitation for Public Comment on Referral,16/10/2020
2020/8773,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/Lot 2 SP301578 and Lot 1 SP157677/Queensland/Aldoga Solar Farm Project,Decision on Assessment Approach: Preliminary Documentation,16/10/2020
2020/8773,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/Lot 2 SP301578 and Lot 1 SP157677/Queensland/Aldoga Solar Farm Project,Decision whether action needs approval/Approval Required,16/10/2020
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Statement of Reasons: Decision under section 75,15/10/2020
2020/8781,"Mynora Investments Pty Limited/Residential Development/Caswell St, off South Head Road, Moruya/New South Wales/Caswell Street - Moruya East",Decision whether action needs approval/Approval Not Required,15/10/2020
2018/8343,"LA TROBE UNIVERSITY/Private/Lot- 1/PS444016/Victoria/La Trobe University Sports Precinct Stage 3, Bundoora Campus, Vic",Notification of Publication of Preliminary Documentation: Invitation to Comment,15/10/2020
2020/8810,Cleveland Bay Industrial Park Pty Ltd/Manufacturing/Cluden/Queensland/Cleveland Bay Industrial Park,Invitation for Public Comment on Referral,15/10/2020
2020/8646,"Queensland Department of Transport and Main Roads/Transport - Land/Oaky Creek Road Coomera, to Nerang-Broadbeach Road Nerang/Queensland/Stage 1 Coomera Connector",Assessment Process Notice: Guidelines issued,14/10/2020
2020/8805,Department of State Growth/Transport - Land/Tasman Highway/Tasmania/Tasman Highway Upgrade – Hobart Airport to Sorell Causeway,Invitation for Public Comment on Referral,13/10/2020
2020/8790,Georgetown Hills Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/7km east of Georgetown and Gladstone/South Australia/Carmody's Hill Wind Farm,Invitation for Public Comment on Referral,12/10/2020
2020/8803,"Department of Transport and Main Roads/Transport - Land/between Beerburrum and Nambour, Sunshine Coast LGA/Queensland/Beerburrum to Nambour Rail Upgrade Project the B2N Project",Invitation for Public Comment on Referral,12/10/2020
2018/8290,"The Trustee for Arcidiacono Family Trust/Commercial Development/Lot 2 DP229466/New South Wales/Service centre, 6 Honeman Close, Huntingwood, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,12/10/2020
2020/8782,"City Of Greater Geelong/Private/Bellarine Peninsula/Victoria/City Of Greater Geelong Mosquito Control Program 2021-2030, Vic",Invitation for Public Comment on Referral,12/10/2020
2020/8764,"The Public Transport Authority of Western Australia/Transport - Land/26km south-east of Perth, between Armadale and Byford/Western Australia/Byford Rail Extension, Byford, WA",Decision whether action needs approval/Approval Required,12/10/2020
2020/8784,"Main Roads Western Australia/Transport - Land/Intersection of Roe Highway and Great Eastern Highway Bypass – Roe Highway SLK 37.54/Western Australia/Roe Highway and Great Eastern Highway Bypass Grade Separation Interchange, Hazelmere WA",Decision on Assessment Approach: Preliminary Documentation,12/10/2020
2020/8784,"Main Roads Western Australia/Transport - Land/Intersection of Roe Highway and Great Eastern Highway Bypass – Roe Highway SLK 37.54/Western Australia/Roe Highway and Great Eastern Highway Bypass Grade Separation Interchange, Hazelmere WA",Decision whether action needs approval/Approval Required,12/10/2020
2018/8359,"LENDLEASE COMMUNITIES (PINE VALLEY) PTY LIMITED/Residential Development/Multiple Lots. Refer to Attachment 2./Queensland/Pine Valley Residential Development, Morayfield, Qld",Notification of Publication of Final Preliminary Documentation,11/10/2020
2020/8772,Epuron Projects Pty Ltd/Energy Generation and Supply (renewable)/between Mount Morgan and Westwood/Queensland/Boulder Creek Wind Farm,Decision on Assessment Approach: Preliminary Documentation,09/10/2020
2018/8361,"Estates 77 Pty Ltd/Commercial Development/Lots 635, 739 and 740 on Deposited Plan 202751/Western Australia/Residential development of Lots 635, 739 and 740 on Deposited Plan 202751, Baldivis Road, Baldivis, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,09/10/2020
2020/8772,Epuron Projects Pty Ltd/Energy Generation and Supply (renewable)/between Mount Morgan and Westwood/Queensland/Boulder Creek Wind Farm,Decision whether action needs approval/Approval Required,09/10/2020
2020/8802,"Vedanta Centre of Sydney/Residential Development/Springfield Lakes/Queensland/Vedanta Masterplanned Community, Springfield Lakes",Invitation for Public Comment on Referral,09/10/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,08/10/2020
2020/8730,"UPC/AC Renewables/Energy Generation and Supply (renewable)/Barnadown-Knowsley Road, Axedale/Victoria/Axedale Solar Farm, 25 kms east of Bendigo, VIC",Decision whether action needs approval/Approval Not Required - particular manner,08/10/2020
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Invitation for Public Comment on Referral,08/10/2020
2010/5396,"DURALIE COAL PTY LTD/Mining/Gloucester Valley, Stroud/New South Wales/Duralie Coal Extension Project",Notification of Extension of Period of Effect of Approval,08/10/2020
2020/8799,"SYDNEY AIRPORTS CORPORATION LIMITED/Transport - Air and Space/Sydney Airport/New South Wales/Proposed main runway maintenance works during curfew hours – Phase 2, Sydney Airport – s160",s161A- Advice not required,08/10/2020
2010/5770,BIG ISLAND MINING SUBSIDARY OF CORTONA RESOURCES LIMITED/Mining/60km south east of Canberra & 13km south of Braidwood/New South Wales/Dargues Reef Gold Mine Project,Notification of Extension of Period of Effect of Approval,08/10/2020
2015/7508,"Wesfarmers Curragh Pty Ltd/Mining/Blackwater/Queensland/Curragh Extension Project, Blackwater, QLD",Correction Notice,08/10/2020
2020/8774,"Fernveiw Environmental/Waste Management (non-sewerage)/Wannamal Road West and Wannamal Road South Road Reserves, Cullala/Western Australia/Gingin Landfill Facility Access Road",Decision whether action needs approval/Approval Required,07/10/2020
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Decision on approval of action: Approved with conditions,07/10/2020
2019/8574,Australian War Memorial/Commonwealth/Campbell/Australian Capital Territory/Australian War Memorial Redevelopment,Notification of Publication of Final Preliminary Documentation,07/10/2020
2020/8629,"Springfield City Group/Residential Development/Brookwater/Queensland/Peninsula Precinct, Springfield, Queensland",Decision whether action needs approval/Approval Required,07/10/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Decision whether action needs approval/Approval Required,07/10/2020
2020/8629,"Springfield City Group/Residential Development/Brookwater/Queensland/Peninsula Precinct, Springfield, Queensland",Decision on Assessment Approach: Preliminary Documentation,07/10/2020
2020/8796,"Mannum Stage 2 Subco Pty Ltd/Energy Generation and Supply (renewable)/135 Mannum Rd, Mannum, SA, 5238, Australia/South Australia/Mannum Solar Farm",Invitation for Public Comment on Referral,07/10/2020
2015/7453,"Hanson Construction Materials Pty Ltd/Mining/Port Stephens/New South Wales/Brandy Hill rock quarry extension, Seaham, Port Stephens, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,07/10/2020
2020/8674,City of Mandurah/Natural Resources Management/Bushland reserves and road reserves managed by the City of Mandurah/Western Australia/Bushfire Mitigation Works - City of Mandurah,Decision whether action needs approval/Approval Not Required,06/10/2020
2020/8801,"Poplars Developments Pty Ltd/Commercial Development/300 Lanyon Dr, Jerrabomberra, NSW, 2619, Australia/New South Wales/The Poplars, Jerrabomberra, NSW",Invitation for Public Comment on Referral,03/10/2020
2020/8783,"Department of Transport and Main Roads/Transport - Land/from Bald Hill Road, Glenella, to Harbour Road, North Mackay/Queensland/Mackay Port Access Road",Invitation for Public Comment on Referral,02/10/2020
2019/8408,"Orchard Development Management Pty Ltd/Residential Development/Lot 30 on SP309195, South Maclean, Qld/Queensland/Residential Development (Lot30, SP309195) Mountain Ridge Rd, South Maclean, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,02/10/2020
2020/8771,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Brereton Road, Gunbower/Victoria/Gunbower National Park Floodplain Restoration Project",Decision whether action needs approval/Approval Required,02/10/2020
2020/8788,VRX Silica Limited/Mining/Arrowsmith/Western Australia/Arrowsmith North Silica Sand Project,Invitation for Public Comment on Referral,02/10/2020
2020/8800,"Main Roads Western Australia/Transport - Land/Bussell Highway, from 950 m west of Hutton Road to 450 m west of the Sabina River bridge/Western Australia/Bussell Highway Duplication Hutton to Sabina",Invitation for Public Comment on Referral,02/10/2020
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,02/10/2020
2020/8769,"Main Roads Western Australia/Transport - Land/location extends from the intersection of South Coast Highway and Link Road in the north to Festing/Western Australia/Albany Ring Road Stages 2 and 3B, WA",Decision on Assessment Approach: Preliminary Documentation,01/10/2020
2020/8798,"Order of the Servants of Mary Incorporated/Residential Development/City of Wanneroo/Western Australia/Lot 9000 Wanneroo Road Sinagra Mixed Use Development, Western Australia",Invitation for Public Comment on Referral,01/10/2020
2016/7729,"Australian Rail Track Corporation Ltd/Transport - Land/Narrabri to North Star/New South Wales/Narrabri to North Star Section of Inland Rail, NSW",Decision on approval of action: Approved with conditions,01/10/2020
2020/8769,"Main Roads Western Australia/Transport - Land/location extends from the intersection of South Coast Highway and Link Road in the north to Festing/Western Australia/Albany Ring Road Stages 2 and 3B, WA",Decision whether action needs approval/Approval Required,01/10/2020
2016/7727,"Reward Minerals Ltd/Mining/Lake Disappointment approx 320km east of Newman/Western Australia/Lake Disappointment Potash Project, WA",Decision on approval of action: Approved with conditions,30/09/2020
2020/8766,NSW Electricity Networks Operations Pty Ltd/Energy Generation and Supply (non-renewable)/Between Buronga and Wagga Wagga/New South Wales/EnergyConnect NSW - Eastern Section,Decision whether action needs approval/Approval Required,30/09/2020
2018/8296,"Jojeni Investments Pty Ltd/Residential Development/Lot 33 DP754405 and Lot 12 DP1091444/New South Wales/Lot 33 DP754405 and Lot 12 DP1091444 Subdivision, Kew, NSW",Notification of Publication of Final Preliminary Documentation,30/09/2020
2009/5121,"Proto Resources & Investments Ltd/Mining/Near Barnes Hill, Mount Vulcan and Ironstone Hills/TAS/Barnes Hill Nickel Laterite Project",Notification to Lapse,30/09/2020
2011/6142,Bright Phase Pty Limited/Mining/Cleveland Tin Mine/TAS/Tailings Mining and Reprocessing Project,Notification to Lapse,30/09/2020
2020/8744,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/The project is located on the Belsar-Yungera floodplain complex, near Robinvale/Victoria/Belsar-Yungera Floodplain Restoration Project, VIC",Decision whether action needs approval/Approval Required,29/09/2020
2020/8767,"Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1B, Hume, ACT",Decision whether action needs approval/Approval Not Required,29/09/2020
2016/7649,"Vickery Coal Pty Ltd/Mining/approx. 25km north of Gunnedah and 10km east of Boggabri/New South Wales/Vickery Coal Mine Extension Project, Gunnedah, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,29/09/2020
2020/8768,Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1C,Decision on Assessment Approach: Preliminary Documentation,29/09/2020
2020/8768,Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1C,Decision whether action needs approval/Approval Required,29/09/2020
2019/8480,"CITY OF ALBANY/Tourism and Recreation/Multiple lots, Albany, WA/Western Australia/Albany Heritage Park Link Trail, WA",Notification of Variation to Proposal,29/09/2020
2020/8797,"Epuron Projects Pty Ltd/Energy Generation and Supply (renewable)/Guildford Road, Guildford/Tasmania/Guildford Wind Farm",Invitation for Public Comment on Referral,29/09/2020
2020/8730,"UPC/AC Renewables/Energy Generation and Supply (renewable)/Barnadown-Knowsley Road, Axedale/Victoria/Axedale Solar Farm, 25 kms east of Bendigo, VIC",Suspension of Referral Decision Timeframe Period,28/09/2020
2016/7724,"Celestino Pty Limited/Residential Development/40kms SW Brisbane and 17kms Nthe of Beaudesert/Queensland/Residential development, Teviot Road, north Beaudesert, Qld",Decision on approval of action: Approved with conditions,28/09/2020
2020/8791,"BCove 4 Pty Ltd/Residential Development/Lot 2 on RP806983/Queensland/Residential Development, Ripley",Invitation for Public Comment on Referral,28/09/2020
2019/8469,"NT MINING OPERATIONS PTY LTD/Mining/Mary River West Station (Pastoral Lease 815) – NT Portion 1630, Volume 816, Folio 598/Northern Territory/Union Reefs North Underground Gold Mine, near Pine Creek, NT",Decision on approval of action: Approved with conditions,28/09/2020
2020/8760,"Boral Resources (Victoria) Pty Limited/Mining/2621 Calder Hwy, Charlton, VIC, 3525, Australia/Victoria/Charlton Quarry South Face Rehabilitation",Decision whether action needs approval/Approval Required,25/09/2020
2020/8755,"CleanCo Queensland Limited/Energy Generation and Supply (renewable)/located approximately 40 km south-west of the township of Warwick/Queensland/Karara Wind Farm Project, QLD",Decision on Assessment Approach: Preliminary Documentation,25/09/2020
