Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2018/8278,"John Pearce/Residential Development/Lot 9018 on DP410405 and Lot 377 on DP25136 /Western Australia/Development of Lot 9018 Martingale Road and Lot 377 Clinker Drive, Dunsborough, WA",Invitation for Public Comment on Referral,17/10/2018
2018/8306,"DEPARTMENT OF THE ENVIRONMENT AND ENERGY/Commonwealth Development/Central Plan Register No. 5330/Tasmania/Macquarie Island Research Station Modernisation Project, Tas",Invitation for Public Comment on Referral,17/10/2018
2018/8299,"ROBE RIVER MINING CO. PTY. LTD./Mining/The Proposed Action is within (ML) 248SA pursuant to the Iron Ore Robe River Agreement Act 1964 (WA)/Western Australia/West Angelas Iron Ore Mine Deposits C, D and G, Pilbara, WA",Invitation for Public Comment on Referral,16/10/2018
2018/8308,"Housing Authority/Residential Development/Lot 54/P2571/Western Australia/Residential development, Lot 54 Vittoria Road, Glen Iris, WA",Invitation for Public Comment on Referral,16/10/2018
2016/7808,"Common Ground Property (NSW) Pty Ltd and Ironlaw Pty. Limited & Wilona Pty Limited and Mary Ida Purnell/Residential Development/Lots 8-9 (DP16911 and Lot 2 (DP1032620/New South Wales/Residential development, Lots 8-9 and Lot 2 Bronzewing St and Byron Road, Tahmoor, NSW",Decision on approval of action: Approved with conditions,16/10/2018
2015/7628,"Frasers Deebing Heights Pty Limited/Residential Development/South of the Centenary Highway, approx 5km south of Ipswich City/Queensland/Grampian Drive Deebing Heights Residential Development, Qld",Decision on approval of action: Approved with conditions,16/10/2018
2018/8243,"BORAL RESOURCES (NSW) PTY LTD/Mining/Marulan South/New South Wales/Peppertree Quarry Modification 5, Marulan South, NSW",Decision whether action needs approval/Approval Required,15/10/2018
2018/8277,"MBARK FGC RETIREMENT PTY LTD/Residential Development/Block 1 Section 56, Red Hill; Block 2, Section 56 & Block 1, Section 55, Red Hill/Australian Capital Territory/Federal Golf Club Retirement Village Project, ACT",Invitation for Public Comment on Referral,15/10/2018
2018/8243,"BORAL RESOURCES (NSW) PTY LTD/Mining/Marulan South/New South Wales/Peppertree Quarry Modification 5, Marulan South, NSW",Decision on Assessment Approach: Accredited Assessment Process,15/10/2018
2014/7133,"KEPCO BYLONG AUSTRALIA PTY LTD/Mining/Bylong/New South Wales/Bylong Coal Project north east of Mudgee, NSW",Invitation for Public Comment on Reconsideration of Referral Determination: S74D Reconsideration request,15/10/2018
2018/8305,"AUSTRALIAN FUTURE ENERGY PTY LTD/Energy Generation and Supply (non-renewable)/57CP902700, 1RP614039, 1SP108922, BMPH33364, 2SP200899, 101SP224189, 35SP103899/Queensland/Gladstone Energy and Ammonia Project, Qld",Invitation for Public Comment on Referral,15/10/2018
2017/8121,"Sapphire Solar Farm Pty Ltd/Energy Generation and Supply (renewable)/Multiple/New South Wales/Sapphire Solar Farm Project, 28km east of Inverell, NSW",Decision on approval of action: Approved with conditions,15/10/2018
2018/8250,"ILUKA RESOURCES LIMITED/Mining/Multiple lots (see Section 1.5)/Western Australia/South Capel Remediation Project, WA",Decision whether action needs approval/Approval Required,14/10/2018
2018/8201,"MURDOCH UNIVERSITY/Science and Research/Lot 820 on Plan 404596/Western Australia/South Metropolitan Crop Research Hub, Murdoch WA",Decision whether action needs approval/Approval Not Required,14/10/2018
2009/5081,WARKWORTH MINING LIMITED/Mining/Upper Hunter Valley/New South Wales/Warkworth Mine Extension,Notification of Variation to Approval,14/10/2018
2018/8250,"ILUKA RESOURCES LIMITED/Mining/Multiple lots (see Section 1.5)/Western Australia/South Capel Remediation Project, WA",Decision on Assessment Approach: Preliminary Documentation,14/10/2018
2002/629,WARKWORTH MINING LIMITED/Mining/Upper Hunter Valley/New South Wales/Extending Existing operations at Warkworth Coal Mine,Notification of Variation to Approval,14/10/2018
2018/8286,"ROADS AND MARITIME SERVICES/Transport - Land/M7 Motorway, Cecil Hills / Luddenham, NSW, 2171/New South Wales/M12 Motorway Project, Luddenham, NSW",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,12/10/2018
2017/8106,"WELLINGTON SHIRE COUNCIL/Transport - Air and Space/Lot 4 on PS704998/Victoria/West Sale Airport Runway Extension, Vic",Decision on approval of action: Approved with conditions,11/10/2018
2016/7846,"Sytka Pty Ltd/Residential Development/Lot 9006 Reilly Road, Harrisdale/Western Australia/Residential development and bushfire protection within part Lot 9006 Reilly Road, Harrisdale, WA",Notification of Publication of Final Preliminary Documentation,11/10/2018
2018/8203,"STATEWIDE PLANNING PTY LTD/Residential Development/Lot 1268 DP 803528 and Lot 645 DP 29101/New South Wales/Residential development, 35 Denis Winston Drive, Doonside, NSW",Decision whether action needs approval/Approval Required,10/10/2018
2018/8307,"AUSTRALIAN BROADCASTING CORPORATION/Commercial Development/Volume 08111 Folio 721, Lot 1 and 2 on Title Plan 329019G/Victoria/Proposed sale of ABC Studios, 8 Gordon Street, Elsternwick, Vic",Invitation for Public Comment on Referral,10/10/2018
2018/8203,"STATEWIDE PLANNING PTY LTD/Residential Development/Lot 1268 DP 803528 and Lot 645 DP 29101/New South Wales/Residential development, 35 Denis Winston Drive, Doonside, NSW",Decision on Assessment Approach: Preliminary Documentation,10/10/2018
2018/8212,"GRANITE HILLS WIND FARM PTY LIMITED/Energy Generation and Supply (renewable)/5/DP750203, 14/DP750203, 16/DP750203, 76/DP750203, 77/DP750203, 78/DP750203, 80/DP750203, 81/DP75020/New South Wales/Granite Hills Wind Farm, Steeple Flat, NSW",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,10/10/2018
2018/8212,"GRANITE HILLS WIND FARM PTY LIMITED/Energy Generation and Supply (renewable)/5/DP750203, 14/DP750203, 16/DP750203, 76/DP750203, 77/DP750203, 78/DP750203, 80/DP750203, 81/DP75020/New South Wales/Granite Hills Wind Farm, Steeple Flat, NSW",Decision whether action needs approval/Approval Required,10/10/2018
2018/8298,"AGL WHOLESALE GAS LIMITED/Energy Generation and Supply (non-renewable)/89C\PP2159, 89D\PP2159, 2040\PP2159/Victoria/Gas Import Facility, Crib Point, Vic",Invitation for Public Comment on Referral,10/10/2018
2018/8304,"SYNTECH RESOURCES PTY LTD/Mining/Ryalls Road, Columboola, QLD, 4415/Queensland/Cameby Downs Continued Operations Project, Qld",Invitation for Public Comment on Referral,10/10/2018
2018/8297,"APA TRANSMISSION PTY LIMITED/Energy Generation and Supply (non-renewable)/Crib Point to Pakenham/Victoria/Crib Point to Pakenham Gas Pipeline, Vic",Invitation for Public Comment on Referral,10/10/2018
2018/8252,"DEPARTMENT OF EDUCATION/Commercial Development/Lots 6 SP193458; 3,4,5 RP152382/Queensland/Pimpama School, Coomera, Qld",Invitation for Public Comment on Referral,09/10/2018
2016/7695,"Western Australian Land Authority (LandCorp)/Commercial Development/Approx. 26km south of Perth CBD and 5km east of City of Kwinana town centre/Western Australia/Latitude 32-industrial development of various lots, Ashley and Sayer Roads, Hope Valley, WA",Decision on approval of action: Approved with conditions,09/10/2018
2017/8008,"Department of Economic Development, Jobs, Transport, and Resources (Major Road Projects Authority)/Transport - Land/Hume Freeway and O'Herns Road, Epping, VIC, 3076/Victoria/O'Herns Road and Hume Freeway Interchange Project, Vic",Notification of Publication of Preliminary Documentation: Invitation to Comment,09/10/2018
2017/8028,"DEPARTMENT OF FINANCE/Commonwealth/Blocks 3 and 15, Section 22, Barton, ACT 2600/Australian Capital Territory/Blocks 3 and 15, Section 22, Barton, ACT Divestment",Notification of Publication of Final Preliminary Documentation,09/10/2018
2017/8111,"LV Property Investments Pty Ltd/Residential Development/48 Creek Road, Lenah Valley, TAS, 7008/Tasmania/Residential Development, West Moonah and Lenah Valley, Tas",Notification of Publication of Preliminary Documentation: Invitation to Comment,08/10/2018
2017/7901,"INSTANT PRODUCTS GROUP PTY LTD/Private/Lot 195 on Deposited Plan 59350 on Certificate of Title Volume 2775, Folio 250/Western Australia/Proposed Transport Depot & Warehouse Development - Lot 195 Great Northern Highway, Muchea",Decision on approval of action: Approved with conditions,08/10/2018
2016/7674,"Level Crossing Removal Authority/Transport - Land/South Morang Station to Mernda/Victoria/Mernda Rail Extension Project, Vic",Notification of Variation to Approval,05/10/2018
2017/8035,"MAIN ROADS/Transport - Land/Bindoon/Western Australia/Great Northern Highway-Bindoon Bypass, WA",Notification of Variation to Proposal,05/10/2018
2010/5785,"TAMALA PARK REGIONAL COUNCIL/Residential Development/Marmion Av, Clarkson, 34km North of Perth/Western Australia/Catalina Residential Development",Notification of Variation to Approval,05/10/2018
2017/7934,"MAIN ROADS/Transport - Land/Albany Highway, Kojonup, WA, 6395/Western Australia/Road Widening Kojonup South SLK 254.9 to SLK 259.8",Notification of Publication of Final Preliminary Documentation,05/10/2018
2018/8271,"Bacchus Marsh Developments Pty Ltd/Residential Development/50 km north-west of Melbourne/Victoria/Residential Development, 15 Lots at Bences Rd, Bacchus Marsh, Vic",Decision whether action needs approval/Approval Required,05/10/2018
2017/8088,"KALIUM LAKES POTASH PTY LTD/Mining/Eastern Pilbara/Western Australia/Beyondie Sulphate of Potash Project, Eastern Pilbara, WA",Notification of Publication of Final Preliminary Documentation,04/10/2018
2017/8062,"SATTERLEY PROPERTY GROUP PTY LTD/Residential Development/Lots 1, 13255 and 13256 Railways Parade, Lots 2, 3, 27 Apple Street, Lots 28, 30, 32, 34 Orange Aven/Western Australia/Upper Swan Urban Development, 25km north, north-east of Perth, WA",Reconsideration of Referral Determination: S78 Reconsideration Decision,04/10/2018
2009/5252,"ULAN COAL MINES LIMITED/Mining/1.5km E of Ulan, 19km NE of Gulgong/New South Wales/Continued Mining Operations and Construction of Associated Infrastructure",Notification of Variation to Approval,04/10/2018
2015/7553,"CGM Land Pty Ltd/Water Management and Use/76-88 Groves Rd, Armstrong Creek, 10 kms south of Geelong/Victoria/Warralily - East Precinct Sparrovale Outfall, stormwater bypass channel, Armstrong Creek, Vic",Change of Designated Proponent to Barwon Heads Management Pty Ltd,04/10/2018
2018/8291,"VHM EXPLORATION PTY LTD/Mining/Cnr Thompson Rd and Shepherd Rd/Victoria/Goschen Mineral Sands and Rare Earths Project, Vic",Invitation for Public Comment on Referral,04/10/2018
2014/7282,"KARUAH EAST QUARRY PTY LTD/Mining/Lower Hunter/New South Wales/Karuah East Quarry, 3 km NE Karuah, NSW",Notification of Variation to Approval,04/10/2018
2015/7553,"CGM Land Pty Ltd/Water Management and Use/76-88 Groves Rd, Armstrong Creek, 10 kms south of Geelong/Victoria/Warralily - East Precinct Sparrovale Outfall, stormwater bypass channel, Armstrong Creek, Vic",Change of person proposing to take action to Barwon Heads Management Pty Ltd,04/10/2018
2017/8091,"ROADS CORPORATION/Transport - Land/5km east of Mordialloc/Victoria/Mordialloc Bypass Project, Vic","Change of person proposing to take action to Department of Economic Development, Jobs, Transport and Resources (Major Road Projects Authority)",03/10/2018
2017/8091,"ROADS CORPORATION/Transport - Land/5km east of Mordialloc/Victoria/Mordialloc Bypass Project, Vic","Change of Designated Proponent to Department of Economic Development, Jobs, Transport and Resources (Major Road Projects Authority)",03/10/2018
2018/8258,"WOLLAR SOLAR DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Multiple lots, approximately 7km from Wollar, NSW/New South Wales/Wollar Solar Farm, near Wollar, NSW",Decision on Assessment Approach: Accredited Assessment Process,03/10/2018
2013/6978,"MT OWEN PTY LTD/Mining/Mt Owen, Upper Hunter Valley/New South Wales/Mt Owen continued coal mining operation",Notification of Variation to Approval,03/10/2018
2018/8212,"GRANITE HILLS WIND FARM PTY LIMITED/Energy Generation and Supply (renewable)/5/DP750203, 14/DP750203, 16/DP750203, 76/DP750203, 77/DP750203, 78/DP750203, 80/DP750203, 81/DP75020/New South Wales/Granite Hills Wind Farm, Steeple Flat, NSW",Notification of Variation to Proposal,03/10/2018
2018/8258,"WOLLAR SOLAR DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Multiple lots, approximately 7km from Wollar, NSW/New South Wales/Wollar Solar Farm, near Wollar, NSW",Decision whether action needs approval/Approval Required,03/10/2018
2018/8293,"BLUE OCEAN MONITORING PTY. LTD./Science and Research/WA-483-P/Commonwealth Marine/Wanda Offshore Research Project, 80 km north-east of Exmouth, WA",Invitation for Public Comment on Referral,03/10/2018
2018/8248,"GALAWAY HOLDINGS PTY LTD/Residential Development/Rothbury Parkway and Ashcroft Av, Williams Landing, VIC, 3027/Victoria/Williams Landing Reserves A and B Infill Project, Melbourne, Vic",Invitation for Public Comment on Referral,02/10/2018
2003/1294,CHEVRONTEXACO AUSTRALIA/Energy Generation and Supply (non-renewable)/Gorgon/Western Australia/Gorgon Gas Development,Notification of Variation to Approval,02/10/2018
2017/8070,"Department of Economic Development, Jobs, Transport, and Resources (VIC)/Transport - Land/Lot 1 and 2 of Title Plan 333725, Crown Allotment 33D and Crown Allotment’s 84L, 84M, 84N, 2001, 3 /Victoria/South Gippsland Highway Realignment, Koonwarra, Vic",Notification of Publication of Preliminary Documentation: Invitation to Comment,02/10/2018
2018/8228,"Townsville City Project Pty Ltd/Residential Development/3~1\PP3375/Victoria/Stonehill Development Stages 22-24, Bacchus Marsh, Victoria",Decision whether action needs approval/Approval Required,02/10/2018
2018/8265,"ABBOTSFORD CONVENT FOUNDATION/Tourism and Recreation/1 St Heliers Street, Abbotsford, VIC, 3067/Victoria/Abbotsford Convent Laundries Project, VIC",Decision whether action needs approval/Approval Not Required,28/09/2018
2016/7751,"Scott Harris/Natural Resources Management/Cape York, West of Laura/Queensland/Clearing of vegetation at Kingvale Station (Lot 1 on Survey Plan 280074, QLD) and related activities",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,28/09/2018
2008/4616,"NEMOURNA ECO-EFFICIENT DEVELOPMENT/Residential Development/Garners Beach/Queensland/Nemourna Residential Subdivision, Lot 44, Esplanade, Mission Beach",Correction notice,28/09/2018
2018/8283,"Murujuga Aboriginal Corporation/Tourism and Recreation/Lot 3003 on Plan 41697/Western Australia/Deep Gorge Boardwalk, Murujuga National Park, WA",Invitation for Public Comment on Referral,28/09/2018
2018/8302,"DOUGLAS SHIRE COUNCIL/Transport - Land/2851 Cape Tribulation Road, Thornton Beach, QLD, 4873/Queensland/Noah Creek Bridge Replacement, Thornton Beach, Qld",Invitation for Public Comment on Referral,28/09/2018
2018/8164,"HUON AQUACULTURE COMPANY PTY LTD/Aquaculture/150 Trumpeter Rd, North Bruny island, TAS, 7150/Tasmania/Huon Aquaculture Storm Bay off Trumpeter Bay, North Bruny Island, Tas",Decision whether action needs approval/Approval Not Required,27/09/2018
2018/8262,"Public Transport Authority of Western Australia/Transport - Land/Yanchep/Western Australia/Yanchep Rail Extension, WA",Decision on Assessment Approach: Accredited Assessment Process,27/09/2018
2018/8262,"Public Transport Authority of Western Australia/Transport - Land/Yanchep/Western Australia/Yanchep Rail Extension, WA",Decision whether action needs approval/Approval Required,27/09/2018
2016/7648,"Thunderbird Operations Pty Ltd/Mining/98km northeast of Broome and 72km west of Derby, WA/Western Australia/Thunderbird Mineral Sands Project, WA",Decision on approval of action: Approved with conditions,27/09/2018
2012/6388,WYONG COAL PTY LTD/Mining/North-West of Wyong/New South Wales/Wallarah 2 Coal Project,Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/09/2018
2014/7309,"MAIN ROADS WA/Transport - Land/Albany Hwy, Shire of Kojonup, WA/Western Australia/Tunney Passing Lanes, 30km S of Kojonup, WA",Notification of Variation to Approval,27/09/2018
2018/8144,"W1 Hospitality Pty Ltd/Commercial Development/Lot 2074 in CT 2747/485/Western Australia/Warders Hotel, Block 1 Warders Cottages, Fremantle, WA",Final recommendation report completed,26/09/2018
2016/7670,"Port of Newcastle Lessor Pty Ltd/Waste Management (non-sewerage)/Cormorant Road, Kooragang Island, Newcastle, NSW/New South Wales/Kooragang Island Waste Emplacement Facility - Area 2 Closure Works, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,26/09/2018
2018/8301,"NEOEN AUSTRALIA PTY. LTD./Energy Generation and Supply (renewable)/Lot 36 on DY78; Lot 37 on DY78; Lot 38 on DY85 - near Hopeland, Qld/Queensland/Western Downs Green Power Hub, Hopeland, Qld",Invitation for Public Comment on Referral,26/09/2018
2017/7918,"Cooper St Epping Pty Ltd/Commercial Development/415- 425 Cooper Street, Epping, VIC, 3076/Victoria/415-425 Cooper Street, Epping, Victoria",Final recommendation report completed,25/09/2018
2017/7930,"Alliance Business Park Pty Ltd/Commercial Development/165-195 Oherns Road, Epping, VIC, 3076/Victoria/Industrial Development of 165-195 O’Herns Road, Epping VIC",Decision on approval of action: Approved with conditions,25/09/2018
2001/138,PACIFIC REEF FISHERIES AUSTRALIA PTY LTD/Aquaculture/Guthalungra/Queensland/Proposed Guthalungra Aquaculture Facility,Notification of Variation to Approval,25/09/2018
2001/214,BHP ILLAWARRA COAL/Mining/Woronora Plateau/New South Wales/Dendrobium Coal Mining Project,Notification of Transfer of Approval to Dendrobium Coal Pty Ltd,25/09/2018
2018/8251,"ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/Lot 7 on SP260750, title 50912069; Lot 29 on RP894241, title 50106176/Queensland/Aldoga Solar Farm, Aldoga, QLD",Decision whether action needs approval/Approval Not Required,25/09/2018
2006/3157,QUEENSLAND WATER INFRASTRUCTURE PTY LTD/Water Management and Use/Teviot Brook near Boonah/Queensland/Wyaralong Dam,Notification of Variation to Approval,25/09/2018
2017/8008,"ROADS CORPORATION/Transport - Land/Hume Freeway and O'Herns Road, Epping, VIC, 3076/Victoria/O'Herns Road and Hume Freeway Interchange Project, Vic","Change of Designated Proponent to Department of Economic Development, Jobs, Transport, and Resources (Major Road Projects Authority)",25/09/2018
2017/8008,"ROADS CORPORATION/Transport - Land/Hume Freeway and O'Herns Road, Epping, VIC, 3076/Victoria/O'Herns Road and Hume Freeway Interchange Project, Vic","Change of person proposing to take action to Department of Economic Development, Jobs, Transport, and Resources (Major Road Projects Authority)",25/09/2018
2013/7101,"NSW ROADS MARITIME SERVICES/Transport - Land/Warrel Creek to Nambucca Heads/New South Wales/Pacific Highway Upgrade, Warrel Creek to Nambucca Heads, NSW",Notification of Variation to Approval,25/09/2018
2001/214,BHP ILLAWARRA COAL/Mining/Woronora Plateau/New South Wales/Dendrobium Coal Mining Project,Notification of Variation to Approval,25/09/2018
2018/8195,"NORTHERN SHIP SUPPORT PTY LTD/Commercial Development/869 Berrimah Road, East Arm, NT, 0822/Northern Territory/Darwin ship lift facility and marine industries project, Darwin Harbour NT",Decision whether action needs approval/Approval Not Required,24/09/2018
2018/8259,"AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/Between Narromine and Narrabri, NSW/New South Wales/Inland Rail - Narromine to Narrabri, NSW",Invitation for Public Comment on Referral,24/09/2018
2018/8295,"AQC DARTBROOK MANAGEMENT PTY LTD/Mining/Stair Street, Kayuga, NSW, 2333/New South Wales/Dartbrook Mine Bord and Pillar Mining, Hunter Valley, NSW",Invitation for Public Comment on Referral,21/09/2018
2018/8292,"METZ NEWCO PTY LTD/Energy Generation and Supply (renewable)/Lot 18, 61, 77, 80, 95, 105, 107, 108, 112 & 124 on DP755830/New South Wales/Metz Solar Farm, 18km east of Armidale, NSW",Invitation for Public Comment on Referral,21/09/2018
2018/8282,"CITY OF BUSSELTON/Transport - Land/Cape Naturaliste Road, Dunsborough, WA, 6281/Western Australia/Cape Naturaliste Road Shared Pathway, Dunsborough, WA",Invitation for Public Comment on Referral,21/09/2018
2018/8285,"PACIFIC HYDRO AUSTRALIA DEVELOPMENTS PTY LTD/Energy Generation and Supply (renewable)/Mitiamo, 65 km from Bendigo, Victoria/Victoria/Prairie Solar Farm, Mitiamo, Vic",Invitation for Public Comment on Referral,20/09/2018
2010/5350,BHP BILLITON ILLAWARRA COAL HOLDINGS PTY LTD/Mining/25km north-west of Wollongong/New South Wales/Extension of Underground Mining Operations at The Bulli Seam Operations,Notification of Variation to Approval,20/09/2018
2012/6424,"WESTERN AUSTRALIAN LAND AUTHORITY TRADING AS LANDCORP/Commercial Development/Lot 701 Flynn Drive, Neerabup, WA/Western Australia/Neerabup Industrial Estate, Lot 701 Flynn Drive Neerabup WA",Decision on approval of action: Approved with conditions,20/09/2018
2017/8095,"JOLIFIELDS DEVELOPMENTS PTY LTD & The Trustee for Morehampton Capital & The Trustee for the Goldfields QLD Trust/Residential Development/Lot 3 on SP237241/Queensland/Ripley Road residential development, Ripley Valley, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,20/09/2018
2017/8091,"ROADS CORPORATION/Transport - Land/5km east of Mordialloc/Victoria/Mordialloc Bypass Project, Vic",Notification of Variation to Proposal,20/09/2018
2017/8003,"STEVENS HOLDINGS PTY LIMITED/Residential Development/Lot 99 DP 823635, Hickey Street, Iluka NSW 2466 Australia/New South Wales/Iluka residential subdivision, Hickey Street, Iluka, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment - Closing Date Extended,19/09/2018
2017/8049,"DEPARTMENT OF JUSTICE AND REGULATION/Residential Development/5 lots – 4 freehold and 1 unreserved Crown land/Victoria/Youth Justice Redevelopment Project, Cherry Creek, 10 kms south west of Werribee, VIC.",Notification of Publication of Final Preliminary Documentation,18/09/2018
2017/7872,"Prime Eglinton Pty Ltd/Residential Development/19 (Lot 6) Taronga Place, Eglinton/Western Australia/Residential and commercial development on part 19 (Lot 6) Taronga Place, Eglinton, WA",Decision on approval of action: Approved with conditions,18/09/2018
2018/8226,"HANSON CONSTRUCTION MATERIALS PTY LTD/Mining/Lot 8, LP219459/Victoria/Sand quarry, Lot 8 Seereys Road, Coimadai, Vic",Decision on Assessment Approach: Preliminary Documentation,17/09/2018
2017/8070,"ROADS CORPORATION/Transport - Land/Lot 1 and 2 of Title Plan 333725, Crown Allotment 33D and Crown Allotment’s 84L, 84M, 84N, 2001, 3 /Victoria/South Gippsland Highway Realignment, Koonwarra, Vic","Change of person proposing to take action to Department of Economic Development, Jobs, Transport and Resources (Major Road Projects Authority)",17/09/2018
2017/8070,"ROADS CORPORATION/Transport - Land/Lot 1 and 2 of Title Plan 333725, Crown Allotment 33D and Crown Allotment’s 84L, 84M, 84N, 2001, 3 /Victoria/South Gippsland Highway Realignment, Koonwarra, Vic","Change of Designated Proponent to Department of Economic Development, Jobs, Transport and Resources (Major Road Projects Authority)",17/09/2018
2018/8270,"Jim Zheng/Waste Management (non-sewerage)/Lot 81 on Plan 403943 and Lot 2 on Diagram 65861/Western Australia/Waste management project and quarry, Banksia Road, Dardanup, WA",Invitation for Public Comment on Referral,17/09/2018
2017/8063,"Goldwind Australia Pty Ltd/Energy Generation and Supply (renewable)/Ballark to Elaine/Victoria/Overhead Transmission Line, Ballark to Elaine, Victoria",Reconsideration of Referral Determination: S78 Reconsideration Decision,17/09/2018
2015/7461,"WHITE HORSE AUSTRALIA LINDEMAN PTY LTD/Commercial Development/Lindeman Island, 40 kms SE Shute Harbour/Queensland/Lindeman Island Integrated Tourist Resort, Qld. EPBC 2015/7461",Notification of Variation to Proposal,17/09/2018
2018/8191,"ADANI INFRASTRUCTURE PTY LTD/Transport - Water/Various lots/Queensland/North Galilee Water Scheme, 160km northwest of Clermont, Qld",Decision whether action needs approval/Approval Required: Set aside by Federal Court Order on 12 June 2019,17/09/2018
2018/8191,"ADANI INFRASTRUCTURE PTY LTD/Transport - Water/Various lots/Queensland/North Galilee Water Scheme, 160km northwest of Clermont, Qld",Decision on Assessment Approach: Preliminary Documentation,17/09/2018
2018/8286,"Transport for NSW/Transport - Land/M7 Motorway, Cecil Hills / Luddenham, NSW, 2171/New South Wales/M12 Motorway Project, Luddenham, NSW",Invitation for Public Comment on Referral,14/09/2018
2018/8234,"DEPARTMENT OF INDUSTRY/Natural Resources Management/Former farming properties make up the Nimmie-Caira - see uploaded parcel map at Sect 1.4/New South Wales/Nimmie-Caira Water Project, Maude to Balranald, NSW",Decision whether action needs approval/Approval Not Required,14/09/2018
2018/8272,"Department of Infrastructure, Regional Development and Cities/Commercial Development/Bankstown/New South Wales/S160 Exposure draft MDP, South West Precinct, Bankstown Airport",Decision on Assessment Approach: Accredited Assessment Process,14/09/2018
2018/8266,"GIRGARRE SOLAR FARM PTY LTD/Energy Generation and Supply (renewable)/Lot 1 LP220485K, Lot 2 LP220485/Victoria/Girgarre Solar Farm, Girgarre, Vic",Invitation for Public Comment on Referral,14/09/2018
2018/8263,"AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/The proposed action will be undertaken across multiple lots within the study area./Queensland/Inland Rail Gowrie to Kagaru Geotechnical Project, QLD",Decision whether action needs approval/Approval Not Required,14/09/2018
2017/8072,"CMTEDD ACT PROCUREMENT/Transport - Land/Yarralumla, Section 94 Block 3/Australian Capital Territory/Canberra Brickworks Precinct access road and Dudley Street upgrade, ACT",Notification of Publication of Preliminary Documentation: Invitation to Comment,14/09/2018
2018/8241,"CARPENTARIA RESOURCES LTD/Mining/Multiple lots/New South Wales/Hawsons Iron Project, 60 km south-west of Broken Hill, NSW",Decision whether action needs approval/Approval Not Required,14/09/2018
2018/8272,"Department of Infrastructure, Regional Development and Cities/Commercial Development/Bankstown/New South Wales/S160 Exposure draft MDP, South West Precinct, Bankstown Airport",s161- Advice required,14/09/2018
2018/8287,"MAXWELL VENTURES (MANAGEMENT) PTY LTD/Mining/Thomas Mitchell Drive, Muswellbrook, NSW, 2333/New South Wales/Maxwell Coal Mine, Hunter Valley, NSW",Invitation for Public Comment on Referral,13/09/2018
2018/8240,"DEPARTMENT OF EDUCATION/Science and Research/1SP236127/Queensland/Coomera high school, Coomera, Qld",Notification of Proposal Withdrawn,13/09/2018
2016/7846,"Sytka Pty Ltd/Residential Development/Lot 9006 Reilly Road, Harrisdale/Western Australia/Residential development and bushfire protection within part Lot 9006 Reilly Road, Harrisdale, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,13/09/2018
2011/5808,"ACT NOWASTE/Waste Management (non-sewerage)/ Partly on block 2227 Mugga Lane, NW of Hume, ACT/Australian Capital Territory/Expansion of the Mugga Lane Resource Management Centre",Notification of Variation to Approval,13/09/2018
2012/6418,"LAND DEVELOPMENT AGENCY/Residential Development/Watson/Australian Capital Territory/Residential Development, Block 9 Section 64, Watson, and extension of Negus Crescent, ACT",Notification of Variation to Approval,13/09/2018
2010/5648,"LAND DEVELOPMENT AGENCY/Residential Development/Ngunnawal, Gungahlin/Australian Capital Territory/Residential Estate Stage 2C",Notification of Variation to Approval,13/09/2018
2008/4221,"Melbourne Water/Waste Management (sewerage)/Werribee/Victoria/Changes in land use at the Western Treatment Plant Werribee, Victoria",Correction notice,13/09/2018
2018/8267,"LOGOS DEVELOPMENT MANAGEMENT PTY LTD/Commercial Development/39/43 Marshall Court, Altona, VIC, 3018/Victoria/Industrial Development 39-43 Marshall Court, Altona, VIC",Decision whether action needs approval/Approval Not Required,13/09/2018
2013/6987,"HEALTH DIRECTORATE/Commercial Development/Block 1, Section 3 in the District of Belconnen/Australian Capital Territory/University of Canberra Public Hospital",Notification of Variation to Approval,13/09/2018
2010/5549,LAND DEVELOPMENT AGENCY/Residential Development/Lawson South north-east of Belconnen town centre/Australian Capital Territory/Lawson South residential development,Notification of Variation to Approval,13/09/2018
2008/3952,"NICOLA SCHUTTE/Residential Development/110 Devoncourt Rd, Uralla/New South Wales/7 Lot Rural Residential Subdivision",Correction notice,13/09/2018
2018/8290,"The Trustee for Arcidiacono Family Trust/Commercial Development/Lot 2 DP229466/New South Wales/Service centre, 6 Honeman Close, Huntingwood, NSW",Invitation for Public Comment on Referral,13/09/2018
2018/8181,"WYNDHAM CITY COUNCIL/Transport - Land/Lot RES1 PS532732/Victoria/Laverton Creek Shared Pathway, Laverton North, Vic",Decision whether action needs approval/Approval Not Required,12/09/2018
